상권_구분_코드,상권_구분_코드_명,상권_코드,상권_코드_명,엑스좌표_값,와이좌표_값,자치구_코드,자치구_코드_명,행정동_코드,행정동_코드_명,영역_면적,TRDAR_CD,총_유동인구_수,야간_유동인구_17_24,야간_비율,주말_평균,주중_평균,주말_프리미엄,남성_유동인구_수,여성_유동인구_수,연령대_20_유동인구_수,연령대_30_유동인구_수,연령대_40_유동인구_수,총_매출,총_상주인구,평균_소득,총_인구,인당_매출효율,야간_매출효율,주류친화_지수,타겟연령_비율,성비_균형도,야간_유동인구_17_24_점수,총_매출_점수,주류친화_지수_점수,한식_월매출,한식_월건수,한식_주중매출,한식_주말매출,한식_월요일,한식_화요일,한식_수요일,한식_목요일,한식_금요일,한식_토요일,한식_일요일,한식_점포수,T1_야간유동인구,T2_한식매출밀도,C1_경쟁밀도,C2_상권활성도,E1_주류친화지수,T1_점수,T2_점수,C1_점수,C2_점수,E1_점수,곱창집_적합도_점수,T1_점수_v2,T2_한식매출밀도_v2,T2_점수_v2,C1_점수_v2,C2_점수_v2,E1_점수_v2,곱창집_적합도_v2
A,골목상권,3110424,상계초등학교,205957,462130,11350,노원구,11350640,상계2동,75911,3110424,2353093,667969,0.2838685083844965,348919.5,331051.2,1.0539744305412575,1090565,1262526,301209,284101,332065,6728153637.0,126024.0,2661171.0,2479117.0,2713.931467131241,10072.553721804456,0.191910877247201,0.3898592193338724,0.9269212904037368,5.0,4.0,3.0,461967245.0,14830.0,312091858.0,149875387.0,62753711.0,53743333.0,69465692.0,56086406.0,70042716.0,80531206.0,69344181.0,1.0,667969,691.59879186191,0.5,6728153637.0,0.1363216743013418,26.493091843675572,0.000153846939855,0.0,0.6457322903334954,32.319394811229145,11.276765339510574,25.003389023932783,691.5998272374916,0.24116085792545627,26.666666666666664,0.6444917308164385,39.529257764037865,16.944239791020784
A,골목상권,3110402,도봉구 정병원,203471,462457,11320,도봉구,11320690,방학1동,118386,3110402,633669,196409,0.3099551974295728,96408.0,88170.6,1.093425699723037,300215,333454,71672,86765,92326,2669661955.0,137064.0,2182555.0,770733.0,3463.7960941078168,13592.360609748026,0.2233433983469585,0.3957318410716005,0.9475451694812276,3.0,3.0,5.0,827291746.0,15844.0,579117683.0,248174063.0,78961807.0,104305889.0,115060456.0,121423536.0,159365995.0,152927293.0,95246770.0,1.0,196409,4212.065302174024,0.5,2669661955.0,0.1328274403228753,7.790004739627849,0.0009369787293363,0.0,0.2562199113792839,31.49097535341622,5.524766188619203,5.9212621493978865,4212.086747552302,1.4912605180664669,26.666666666666664,0.2549744883239024,38.51603313911086,11.372376594828989
A,골목상권,3110403,방학1동주민센터,203537,462802,11320,도봉구,11320690,방학1동,153054,3110403,1513438,456204,0.301435539480309,229453.0,210906.6,1.0879365558024263,703603,809835,168883,183959,226620,5940783174.0,265216.0,2236723.0,1778654.0,3340.0443110351985,13022.207551884683,0.2160359460091559,0.3828779243021518,0.92980749789552,5.0,4.0,4.0,2251371956.0,47449.0,1391522557.0,859849399.0,259563176.0,247296171.0,284253829.0,278546621.0,321862760.0,447047326.0,412802073.0,1.0,456204,4935.000615951162,0.5,5940783174.0,0.186262878034064,18.094035009786637,0.0010977965142233,0.0,0.5701646740385979,44.15954781006885,9.929964434177222,16.43411555377865,4935.0114334815125,1.7479658899775887,26.666666666666664,0.5689231709674518,54.010731452499336,16.18697109285638
A,골목상권,3110404,신창초등학교,203576,459627,11320,도봉구,11320513,창3동,297142,3110404,3038909,907847,0.2987410942545499,452448.0,426803.0,1.06008626930926,1426451,1612458,321502,326877,479082,8872816758.0,447212.0,2152942.0,3486121.0,2545.183244643545,9773.471474818994,0.2032791642764339,0.3710084770554169,0.9387915202462462,5.0,4.0,4.0,1530814889.0,34618.0,1038353705.0,492461184.0,207341618.0,179677927.0,196926615.0,193956451.0,260451094.0,279609979.0,212851205.0,1.0,907847,1686.2017529366149,0.5,8872816758.0,0.1416842295868166,36.007170918119456,0.0003750975026564,0.0,0.8515656145758669,33.59075934189938,14.289055826187818,34.710281954651414,1686.2036102999734,0.5943375290292899,26.666666666666664,0.8503276251395443,41.08424037288998,20.130975483046008
A,골목상권,3110450,시립서북병원,191983,456211,11380,은평구,11380560,구산동,195983,3110450,1945315,553226,0.2843889035965897,289253.5,273361.0,1.0581374080428445,881298,1064019,226204,263760,307404,6720733631.0,350848.0,2416591.0,2296163.0,2926.9410015752364,12148.26062224118,0.1938883053750916,0.4098914571676052,0.906071253241763,5.0,4.0,3.0,615506480.0,18889.0,457182591.0,158323889.0,124866378.0,77354201.0,54098171.0,96398472.0,104465369.0,98502788.0,59821101.0,1.0,553226,1112.5749104797849,0.5,6720733631.0,0.0984847960803823,21.942136878072574,0.0002474935574656,0.0,0.6450201577445012,23.34895770418174,9.01435173089099,20.36020367325682,1112.5769215474327,0.39064680530598156,26.666666666666664,0.6437795893355981,28.557680880492875,14.4913911630865
A,골목상권,3111085,묘곡초등학교(고덕아이파크아파트),213598,451279,11740,강동구,11740550,고덕1동,144712,3111085,808257,234513,0.2901465746662262,118377.5,114301.0,1.0356646048591,409860,398397,78311,99247,131446,6611945556.0,189688.0,2558553.0,997945.0,6625.561084027677,28194.366862391424,0.1883537867433757,0.3823090922812917,0.985817629788545,4.0,4.0,3.0,1571332122.0,47273.0,1124044676.0,447287446.0,223868484.0,175845196.0,219223616.0,231219892.0,273887488.0,304936869.0,142350577.0,1.0,234513,6700.376617174241,0.5,6611945556.0,0.1154569411052378,9.301291598166816,0.0014905064186906,0.0,0.6345792587072959,27.372745254202645,5.623221520281076,7.463176990409163,6700.405188624938,2.3748445528650826,26.666666666666664,0.6333385599310019,33.47910153606185,11.608908506268188
A,골목상권,3111086,한영중고,213661,449837,11740,강동구,11740540,명일2동,75463,3111086,389036,114214,0.2935820849484366,52634.5,56753.8,0.9274180759702434,180201,208836,34399,38223,62120,5212115594.0,106600.0,2851749.0,495636.0,10516.014966628736,45634.647188610856,0.1471164813571593,0.3463484099157918,0.9263949865822186,2.0,4.0,2.0,831219349.0,28471.0,546054956.0,285164393.0,112947460.0,98349046.0,104847581.0,104929110.0,124981759.0,147391668.0,137772725.0,1.0,114214,7277.672363524931,0.5,5212115594.0,0.1533159640334574,4.529973684158339,0.0016189265157361,0.0,0.5002310472650324,36.348432469426825,5.069274740908873,2.5951627803835606,7277.736083142172,2.5798506134927304,26.666666666666664,0.4989886709870452,44.457099730499586,11.277403094519599
A,골목상권,3111087,고덕중학교(고덕2동주민센터),214375,451335,11740,강동구,11740560,고덕2동,63497,3111087,211597,58090,0.2745313024286733,27879.0,31167.2,0.8944980620652481,104986,106611,19741,34247,36780,1689293002.0,109004.0,2493823.0,320601.0,5269.144519199877,29080.616319504217,0.1225180062833032,0.4289663842114964,0.9923203069986816,2.0,3.0,1.0,559519206.0,19690.0,375902952.0,183616254.0,73571060.0,64609047.0,61099034.0,82438849.0,94184962.0,87970342.0,95645912.0,1.0,58090,9631.770945585376,0.5,1689293002.0,0.1340988970761703,2.303974743137951,0.00214259842961,0.0,0.1621293296911385,31.792414673361087,3.8952889393385672,0.3240513869099912,9631.936753313823,3.4158103895972673,26.666666666666664,0.1608827317997961,38.884718035402095,10.197105560115826
A,골목상권,3111088,고덕동성당,215015,451172,11740,강동구,11740560,고덕2동,71669,3111088,234862,71139,0.302897020377924,34575.5,33142.6,1.0432343871633487,109726,125135,20899,35444,42844,2815803585.0,89812.0,2369104.0,324674.0,8672.71042645854,39581.714460422554,0.1990319670920939,0.4223203413068099,0.9343912595481602,2.0,3.0,4.0,1463852728.0,34021.0,945216458.0,518636270.0,128952511.0,200640805.0,210153472.0,166233433.0,239236237.0,283473120.0,235163150.0,1.0,71139,20577.069552994097,0.5,2815803585.0,0.166197605614701,2.821526239492007,0.0045773925853613,0.0,0.2702458053383654,39.40243589342128,4.828382680136826,0.8520916651053552,20577.358804593823,7.30245127084829,26.666666666666664,0.26900055741342,48.1923952316119,12.274163257350216
A,골목상권,3110439,당고개역 5번,206942,463518,11350,노원구,11350665,상계3?4동,99026,3110439,874204,256436,0.29333656675101,128939.0,123265.4,1.0460275146148068,416297,457908,90711,103366,119309,1647342978.0,173128.0,2144653.0,1047332.0,1572.8947248818904,6423.992645338408,0.1944129458965287,0.3584815443534919,0.952401270184076,4.0,2.0,3.0,106864311.0,3326.0,74446303.0,32418008.0,16801459.0,12445065.0,14447281.0,15456948.0,15295550.0,13061384.0,19356624.0,1.0,256436,416.7273482375789,0.5,1647342978.0,0.1277347037028022,10.170805082308892,9.270147379476824e-05,0.0,0.1581031901975191,30.283579931247996,6.103338171715544,8.350312174628412,416.7289733110796,0.14355618878345303,26.666666666666664,0.1568565420349021,37.03928997207481,11.601773511430437
A,골목상권,3110441,영신여고,207291,461205,11350,노원구,11350619,중계본동,54737,3110441,637749,187268,0.2936390335382729,98658.0,88086.4,1.1200139862680278,290773,346978,70242,43188,117924,2729830529.0,97464.0,2527543.0,735213.0,3712.979135298206,14577.13292714185,0.2241890146301749,0.3627665429502829,0.91186971676945,3.0,3.0,5.0,211428374.0,8726.0,152746587.0,58681787.0,24962819.0,27440287.0,28063755.0,36903653.0,35376073.0,52424571.0,6257216.0,1.0,187268,1129.0089336729518,0.5,2729830529.0,0.1128093054083831,7.42745295572315,0.0002511493246641,0.0,0.2619945701031064,26.74503888365298,4.942101747928875,5.551362832746509,1129.0149625136169,0.3964838357765772,26.666666666666664,0.26074921915140004,32.711365402070534,10.408112065181193
A,골목상권,3110425,계상초등학교,206006,462411,11350,노원구,11350670,상계5동,104277,3110425,647886,206844,0.3192598697919078,99914.5,89611.0,1.1149803037573511,296114,351772,71289,67179,95102,3369916469.0,154340.0,2130055.0,802226.0,4200.7071186922385,16292.067785384152,0.2375480433780851,0.3605109540876018,0.9140929114072538,3.0,3.0,5.0,689301669.0,25880.0,445802192.0,243499477.0,73540895.0,96277819.0,84978417.0,95801682.0,95203379.0,112093002.0,131406475.0,1.0,206844,3332.4550702216634,0.5,3369916469.0,0.1743811333185096,8.203879355648585,0.0007413084302503,0.0,0.3234266036662943,41.342601785334914,6.644123302885573,6.343524414933071,3332.47118118002,1.1789153381336857,26.666666666666664,0.32218201976864247,50.56537650286328,12.6359844455983
A,골목상권,3110474,세명컴퓨터고등학교,193094,458463,11380,은평구,11380530,불광2동,125765,3110474,928930,279910,0.3013251805841129,140415.0,129619.8,1.083283572417177,432582,496349,147078,151506,126161,668763847.0,202668.0,2300399.0,1131598.0,590.990658343334,2389.2102711585867,0.2141085373173385,0.4572411268879248,0.9313543539340964,4.0,2.0,4.0,32672506.0,1190.0,27783493.0,4889013.0,3203250.0,3856642.0,8435670.0,8828229.0,3459702.0,3645621.0,1243392.0,1.0,279910,116.7246231837977,0.5,668763847.0,0.0530236204466423,11.10183457310628,2.5965525524156777e-05,0.0,0.064184386075955,12.57093805749221,4.597278326973879,9.300210058784897,116.72504019149012,0.03702694344820013,26.666666666666664,0.0629365652222301,15.375282988966394,9.679621870510827
A,골목상권,3110451,증산역 4번,192207,454149,11380,은평구,11380640,증산동,178167,3110451,642083,192849,0.3003490202979988,96296.5,89898.6,1.0711679603464348,297564,344519,88731,96938,98168,1227578815.0,236732.0,2615621.0,878815.0,1396.856920967439,6365.492250413536,0.2086765963173732,0.4420565565511001,0.9268708251113952,3.0,2.0,4.0,64795042.0,2758.0,44439781.0,20355261.0,8024965.0,6860346.0,10268128.0,8081921.0,11204421.0,10697486.0,9657775.0,1.0,192849,335.9867358050298,0.5,1227578815.0,0.1375720852542478,7.648807458072142,7.474063249350964e-05,0.0,0.1178164653398547,32.61584455387186,5.57391784776793,5.777203341031307,335.9884780320354,0.11488581789654052,26.666666666666664,0.11656931414821763,39.89183999996439,11.101885187235531
A,골목상권,3110509,연희대우아파트앞,193678,451158,11410,서대문구,11410585,신촌동,117804,3110509,870331,256056,0.2942053080954258,134354.0,120324.4,1.11659812972265,369541,500789,288437,172105,121963,3671604447.0,160128.0,2933791.0,1030459.0,3563.0766939781206,14339.068199925016,0.2231624367463154,0.6692913385826772,0.849197604129923,4.0,3.0,5.0,541559604.0,29766.0,415993738.0,125565866.0,64895770.0,85732195.0,74682083.0,103903351.0,86780339.0,64618373.0,60947493.0,1.0,256056,2114.996285983199,0.5,3671604447.0,0.0888044666964732,10.155733462367552,0.0004704833354717,0.0,0.3523810062424644,21.05392730006779,5.205087540487282,8.334935110814001,2115.0045458805885,0.7466016663405969,26.666666666666664,0.35113678387593256,25.7506713414563,10.648201934889704
A,골목상권,3110510,홍연시장,193904,453009,11410,서대문구,11410615,연희동,42513,3110510,848390,230715,0.2719445066537795,125982.5,119285.0,1.0561470427966635,402765,445626,108411,129741,132982,1360376303.0,47920.0,2641781.0,896310.0,1517.7520087916012,5896.349621827796,0.1856255211109331,0.4374568299956388,0.949479602541284,4.0,2.0,3.0,95248575.0,2690.0,71471291.0,23777284.0,12821042.0,10220939.0,19930286.0,13258688.0,15240336.0,14676942.0,9100342.0,1.0,230715,412.83905320827336,0.5,1360376303.0,0.0904712120956927,9.150654723068898,9.183651813181524e-05,0.0,0.1305616597428485,21.44908238368346,4.909711863379975,7.309487284179875,412.8408425980105,0.14217554144886305,26.666666666666664,0.12931466769054767,26.233978267203202,10.204518430823413
A,골목상권,3110488,우리은행응암동지점,193806,455674,11380,은평구,11380580,응암1동,93490,3110488,337971,112022,0.3314544739045658,50596.0,47356.2,1.068413428442316,146331,191639,42283,54163,55273,1863822631.0,139428.0,2595155.0,477399.0,3904.119260827945,16638.00531145668,0.2262380557196658,0.4489112971231259,0.8659411606321252,2.0,3.0,5.0,323198153.0,13393.0,239438922.0,83759231.0,36879421.0,46594780.0,56875616.0,45550159.0,53538946.0,50596963.0,33162268.0,1.0,112022,2885.105317657981,0.5,1863822631.0,0.115947272420741,4.443034234391454,0.0006417949676956,0.0,0.1788797523398515,27.48899390985683,4.1088020728960215,2.506461401748858,2885.131072467908,1.0200680733870104,26.666666666666664,0.17763336359801726,33.62128313188582,9.729062089933027
A,골목상권,3110489,불광역 3번,193908,456402,11380,은평구,11380510,녹번동,31324,3110489,432402,130628,0.3020985101826541,61928.5,61709.4,1.003550512563726,190074,242329,67804,75712,67819,1547527431.0,57320.0,2416045.0,489722.0,3160.012070113248,11846.827869981931,0.1826793111350828,0.4887465830407815,0.8791518078084746,3.0,2.0,3.0,1408143573.0,25429.0,982275620.0,425867953.0,146411760.0,232749881.0,163811736.0,174410699.0,264891544.0,304822583.0,121045370.0,1.0,130628,10779.716395287416,0.5,1547527431.0,0.1309752315487193,5.1809883413087325,0.0023979602038574,0.0,0.1485234265279219,31.05185026966436,4.682359533389208,3.259371005251267,10779.798917536822,3.8234080128418326,26.666666666666664,0.14727665875024196,37.97894731370647,11.086982868302355
A,골목상권,3110490,녹번동근린공원,193973,456174,11380,은평구,11380510,녹번동,128235,3110490,503955,140048,0.2778978281791033,72948.0,71612.0,1.0186560911579066,221274,282682,69888,80217,76823,630363342.0,221324.0,2513407.0,725279.0,869.132212569232,4501.052082143266,0.1742011333706246,0.4502941730908513,0.8781478505025251,3.0,2.0,2.0,123147430.0,4235.0,98585453.0,24561977.0,20008343.0,14608836.0,18093263.0,24458807.0,21416204.0,22798725.0,1763252.0,1.0,140048,879.3167391413006,0.5,630363342.0,0.0692364494026122,5.554605867222994,0.0001956050112754,0.0,0.0604989104787198,16.414705548761674,3.316976052867693,3.640560324019014,879.3230178224609,0.30782001674712045,26.666666666666664,0.05925104360732566,20.07652441674498,8.518996532941415
A,골목상권,3110475,백련산해모로아파트,193130,455354,11380,은평구,11380580,응암1동,70709,3110475,431272,128654,0.2983128976608729,66707.0,59572.0,1.1197710333713826,192099,239174,40310,60494,82214,2047482489.0,139796.0,2425117.0,571068.0,3585.3567158376936,15914.64306589768,0.2268961519450768,0.4243679163034001,0.8908461481385297,3.0,3.0,5.0,324557482.0,7001.0,203151258.0,121406224.0,40381252.0,31363596.0,33088978.0,42376564.0,55940868.0,67373451.0,54032773.0,1.0,128654,2522.6962185690413,0.5,2047482489.0,0.1782758274549912,5.102695241929247,0.0005611766503611,0.0,0.1965064456567931,42.26596307847514,5.787021141437398,3.179491205331147,2522.715826946694,0.8913770185668218,26.666666666666664,0.19526027700577786,51.69472274297221,11.708786265422471
A,골목상권,3110498,증산역 1번,192362,454070,11410,서대문구,11410720,북가좌2동,115165,3110498,2058369,640493,0.3111652964070096,308695.0,288196.0,1.071128676317506,928042,1130327,273577,310153,351693,2809778919.0,150984.0,2356913.0,2209353.0,1271.7654983155703,4386.9002768180135,0.2151506483712082,0.4544486435619658,0.9017255895322948,5.0,3.0,4.0,1322425879.0,17725.0,775213612.0,547212267.0,111399645.0,137004010.0,178618651.0,135209137.0,212982169.0,311988987.0,235223280.0,1.0,640493,2064.6967481350334,0.5,2809778919.0,0.2196470521052289,25.403334397601235,0.0004592941459226,0.0,0.2696675900382152,52.074329577403375,12.86899823906292,23.891546378236114,2064.699971740519,0.7287388727954313,26.666666666666664,0.26842233489354483,63.691155677152686,19.092360882952327
A,골목상권,3110499,연가초등학교,192836,453604,11410,서대문구,11410720,북가좌2동,122136,3110499,1856074,486251,0.2619782400917205,274765.0,261308.8,1.0514953954861068,826442,1029632,349083,255139,248921,429569254.0,267356.0,2352715.0,2123430.0,202.2997009555295,883.4310962856632,0.177785102249475,0.459649238123049,0.8905269940745897,5.0,1.0,2.0,87119601.0,1704.0,49654484.0,37465117.0,3029900.0,12079734.0,12528239.0,11481728.0,10534883.0,22365449.0,15099668.0,1.0,486251,179.16553762246735,0.5,429569254.0,0.1976667443112823,19.28576386341146,3.9855578140184554e-05,0.0,0.0412277651801593,46.86319753031186,10.478243040726184,17.649996175967026,179.16590608554017,0.059199247166369415,26.666666666666664,0.03997965768495244,57.31751577279927,16.380880523847704
A,골목상권,3110500,남가좌동현대아파트,192917,452686,11410,서대문구,11410700,남가좌2동,26069,3110500,212061,71184,0.3356769985994596,33565.5,28986.2,1.157982074228426,95020,117040,15899,30563,37443,1909377152.0,31916.0,3957415.0,243977.0,7826.053898523221,26823.122499438075,0.2645990288510461,0.3956644550388803,0.8961619534002009,2.0,3.0,5.0,49908008.0,885.0,34865801.0,15042207.0,9559502.0,5407329.0,1638585.0,7340858.0,10919527.0,9713530.0,5328677.0,1.0,71184,701.1028727962351,0.5,1909377152.0,0.1448209745225374,2.8233110365903236,0.0001559611334961,0.0,0.183251832224979,34.334424635912605,4.307962539685478,0.8539126331886405,701.1127219599911,0.2445388186248502,26.666666666666664,0.1820054980739081,41.99380373658384,9.877323026315608
A,골목상권,3110462,갈현건영아파트,192582,458461,11380,은평구,11380551,갈현1동,155714,3110462,769089,206701,0.2687608326214521,116348.5,107278.4,1.0845473086846933,352520,416569,104675,118005,119696,816033581.0,220764.0,2306105.0,989853.0,824.3987551686968,3947.893725719759,0.1950754230467486,0.445170844986731,0.916720951671393,3.0,2.0,3.0,21209695.0,952.0,17790141.0,3419554.0,2807421.0,2593435.0,3266844.0,5571751.0,3550690.0,2714995.0,704559.0,1.0,206701,102.6100134493135,0.5,816033581.0,0.05166014155598,8.198207667091713,2.2825714494335146e-05,0.0,0.0783185494383462,12.247681958930215,3.6959839848649105,6.337737783023964,102.61050986690921,0.032014974944641325,26.666666666666664,0.07707090506693334,14.979914391413718,8.752210486878095
